"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id"
"2010/2011","Team Skælskør-Slagelse 1","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Greve 1","Ligaen","2","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Værløse 1","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Team Aarhus 1","Ligaen","4","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Lillerød 1","Ligaen","5","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Vendsyssel 1","Ligaen","6","Liga-grundspil","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Skovshoved 1","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Gentofte 1","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Odense OBK 1","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Ikast 1","Ligaen","10","automatisk nedrykning","","","ikke fundet","ikke fundet","","398","Badmintonligaen","grundspil",""
"2010/2011","Aarhus AB 1","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","420","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2010/2011","Solrød Strand 1","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","420","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2010/2011","Randers BK 1","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","406","Nedrykningsspil fra 1. division","nedrykningsspil",""
"2010/2011","Aalborg Triton 1","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","406","Nedrykningsspil fra 1. division","nedrykningsspil",""
"2010/2011","Værløse 2","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","406","Nedrykningsspil fra 1. division","nedrykningsspil",""
"2010/2011","Team Fredericia 1","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","406","Nedrykningsspil fra 1. division","nedrykningsspil",""
"2010/2011","Højbjerg 1","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","406","Nedrykningsspil fra 1. division","nedrykningsspil",""
"2010/2011","Humlebæk 1","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","406","Nedrykningsspil fra 1. division","nedrykningsspil",""
"2011/2012","Team Skælskør-Slagelse","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Greve","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Vendsyssel","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Værløse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Aarhus AB (O)","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Skovshoved","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Solrød Strand (O)","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Gentofte","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Team Aarhus","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","ikke fundet","","3","Grundspil","grundspil",""
"2011/2012","Lillerød","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","3","Grundspil","grundspil",""
"2011/2012","Værløse 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","1079","Nedrykning","nedrykningsspil",""
"2011/2012","Randers BK","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","1079","Nedrykning","nedrykningsspil",""
"2011/2012","Aalborg Triton","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","1079","Nedrykning","nedrykningsspil",""
"2011/2012","Team Fredericia","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","1079","Nedrykning","nedrykningsspil",""
"2011/2012","Hvidovre","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","1074","Slutspil","andet/ukendt",""
"2011/2012","KBK Kbh.","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","1074","Slutspil","andet/ukendt",""
"2011/2012","Greve 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1074","Slutspil","andet/ukendt",""
"2011/2012","Odense OBK 2","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1074","Slutspil","andet/ukendt",""
"2011/2012","Skovbakken","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1074","Slutspil","andet/ukendt",""
"2012/2013","Skovshoved","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Team Skælskør-Slagelse","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Odense OBK (O)","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Værløse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Solrød Strand","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Greve","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Vendsyssel","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Aarhus AB","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Gentofte","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil",""
"2012/2013","Lillerød","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","1637","Grundspil","grundspil",""
"2012/2013","Højbjerg","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","2181","Ligakvalifikationsspillet","andet/ukendt",""
"2012/2013","Ikast","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","2181","Ligakvalifikationsspillet","andet/ukendt",""
"2012/2013","KMB2010","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","2164","Kval. til 1. div.","grundspil",""
"2012/2013","Aarhus AB 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","2164","Kval. til 1. div.","grundspil",""
"2012/2013","Greve 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","2164","Kval. til 1. div.","grundspil",""
"2012/2013","Badminton Esbjerg","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","2164","Kval. til 1. div.","grundspil",""
"2012/2013","Holbæk","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","2164","Kval. til 1. div.","grundspil",""
"2012/2013","Højbjerg 2","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","2164","Kval. til 1. div.","grundspil",""
